channel_record_key,partnername,parentpartnername,corp_id,categorydesc,districtdesc,partner_group,partner_in_conv_rate,change_date_start,change_date_end,current_record_flag,deleted_record_flag
479,Cardenal Electronics Inc,Cardenal Electronics Inc,768,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
719,National Hockey League - XM,National Hockey League - XM,12209,DTC Channel,District 1001,DTC Channel,Y,1/1/00,12/31/99,Y,N
720,Pink Lightning Chrome & Cbs,Pink Lightning Chrome & Cbs,1465,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
721,Shop Satellite Radios,Shop Satellite Radios,10951,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
722,Total Autoprotection,Total Autoprotection,7567,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
723,Snow Station,Snow Station,12648,Retail Channel,District N/A,Retail Channel,Y,1/1/00,12/31/99,Y,N
724,Shop at Home Network, LLC,Shop at Home Network, LLC,11195,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99
725,Cellular Phone Wholesalers Inc,Cellular Phone Wholesalers Inc,2771,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
726,Car Toys  Inc  - XM,Car Toys  Inc  - XM,12079,Retail Channel,District 4,Retail Channel,Y,1/1/00,12/31/99,Y,N
727,Dsi Distributing Inc,Dsi Distributing Inc,1840,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
728,AV accents of NC,AV accents of NC,10529,Retail Channel,District N/A,Retail Channel,Y,1/1/00,12/31/99,Y,N
729,K & L Companies,inc,K & L Companies,inc,1588,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99
730,SiriusXM - Nissan - Audio+TravellinkC (13010),SiriusXM - Nissan - Audio+TravellinkC,13010,Auto OEM Channel,Can 50 Dealer,Other OEM,Y,12/14/18,12/31/99,Y,N
731,Cartunes Inc,Cartunes Inc,2613,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
732,Cellular Consultants Inc,Cellular Consultants Inc,10543,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
733,Palm Beach Sight and Sound,Palm Beach Sight and Sound,8983,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
734,Automotive Sound & Protection,Automotive Sound & Protection,11153,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
735,Sound Station And Security,Sound Station And Security,3077,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
736,Moodys Inc,Moodys Inc,4561,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
737,Cynthia A Gibson Inc,Cynthia A Gibson Inc,11420,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
738,Mister Money Financial Services Inc.,Mister Money Financial Services Inc.,10653,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
739,Outersounds Llc,Outersounds Llc,5899,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
740,Tonys Mobile Electronics,Tonys Mobile Electronics,7330,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
741,Advanced Autowerx + Electronix,Advanced Autowerx + Electronix,9280,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
742,KCER LLC,KCER LLC,2713,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
743,Norton Stereo,Norton Stereo,3550,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
744,Custom Radio, Inc,Custom Radio, Inc,7984,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99
745,73069,73069,12570,Retail Channel,District N/A,Retail Channel,Y,1/1/00,12/31/99,Y,N
746,Sound Depot Inc,Sound Depot Inc,2951,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
747,Advanced Automotive Services,Advanced Automotive Services,11332,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
748,The Sound Room,The Sound Room,5772,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
749,Dealer Placeholder 8,Dealer Placeholder 8,12694,Auto OEM Channel,District 40,Other OEM,Y,1/1/00,12/31/99,Y,N
750,DirecTV  D17  - XM,DirecTV  D17  - XM,12356,DTC Channel,District 1001,DTC Channel,Y,1/1/00,12/31/99,Y,N
751,Howard's Electronics,Howard's Electronics,11303,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
752,Wireless LLC,Wireless LLC,8468,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
753,Salt Lake Street Performance,Salt Lake Street Performance,10846,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
754,Park Audio & Video,Park Audio & Video,1622,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
755,Sound Waves Automobile Sound And Security,Sound Waves Automobile Sound And Security,2251,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
756,Good Guys, Inc,Good Guys, Inc,1143,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99
757,Bryon Company,Bryon Company,1087,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
758,Roys Tv And Furniture,Roys Tv And Furniture,2445,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
759,Hammer Electronics,Hammer Electronics,5622,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
760,Daniel Tire Co,Daniel Tire Co,2507,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
761,Buchanans Discount Music Inc,Buchanans Discount Music Inc,8817,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
762,Cave Audio,Cave Audio,11614,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
763,Car Tunes Auto Sound Inc,Car Tunes Auto Sound Inc,1935,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
764,Easy Way Electronics,Easy Way Electronics,6832,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
765,Southeast Toyota  Audio  - XM,Southeast Toyota  Audio  - XM,12186,Auto OEM Channel,District 40,Other OEM,Y,1/1/00,12/31/99,Y,N
766,Thoroughbred Racing Radio Network, Inc.,Thoroughbred Racing Radio Network, Inc.,11948,DTC Channel,District 1001,DTC Channel,Y,1/1/00,12/31/99
767,Cami,Cami,3881,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
768,WxWorx - XM,WxWorx - XM,12374,Special Markets Channel,Special Mkts  31,Special Markets Channel,Y,1/1/00,12/31/99,Y,N
769,Dishis4u,Dishis4u,9038,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
770,Marsee Enterprises,Marsee Enterprises,9301,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
771,Electronic Emporium,Electronic Emporium,1295,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
772,Theres More To Life,Theres More To Life,964,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
773,Auto Illusions Llc,Auto Illusions Llc,3264,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
774,Maritec Industries Inc,Maritec Industries Inc,9000,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
775,Nissan  Limited Multi-Svc  - XM,Nissan  Limited Multi-Svc  - XM,12171,Auto OEM Channel,District 40,Other OEM,Y,1/1/00,12/31/99,Y,N
776,Audio Einsteins,Audio Einsteins,10438,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
777,Family Television Network -XM,Family Television Network -XM,217,DTC Channel,District 1001,DTC Channel,Y,1/1/00,12/31/99,Y,N
480,Empire Audio Inc.,Empire Audio Inc.,8661,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
481,Lodi Auto Stereo,Lodi Auto Stereo,1753,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
482,NewsBank Inc.,NewsBank Inc.,11813,Retail Channel,District N/A,Retail Channel,Y,1/1/00,12/31/99,Y,N
483,Treasure Coast Audio & Video,Treasure Coast Audio & Video,956,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
484,Phillips,parsons,lindsay, And Cooke,Phillips,parsons,lindsay, And Cooke,3237,Retail Channel,District 13
485,Volkswagen Canada - Traffic Only,Volkswagen Canada - Traffic Only,12282,Auto OEM Channel,Can 50 Dealer,Other OEM,Y,1/1/00,12/31/99,Y,N
486,Full Blown Audio Inc,Full Blown Audio Inc,10772,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
487,MERCURY MOUNTAINEER PROMO,MERCURY MOUNTAINEER PROMO,8876,Auto OEM Channel,District 40,Other OEM,Y,1/1/00,12/31/99,Y,N
488,Centry Electronics Services Inc,Centry Electronics Services Inc,1510,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
489,Car Audio Connection,Car Audio Connection,1606,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
490,Precision Audio,Precision Audio,10099,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
491,DO NOT USE,DO NOT USE,3093,Retail Channel,District N/A,Retail Channel,Y,1/1/00,12/31/99,Y,N
492,Northeast Auto Sound,Northeast Auto Sound,2262,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
493,Hayes Sight And Sound,Hayes Sight And Sound,4635,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
494,Sand's Electronics,Sand's Electronics,8253,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
495,Poston Electronics Inc,Poston Electronics Inc,9294,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
496,Mid-atlantic Protel, Inc ,Mid-atlantic Protel, Inc,4089,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99
497,Joseph Friedman,Joseph Friedman,4123,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
498,I-Town Designs,I-Town Designs,8758,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
499,Autobacs Usa,Autobacs Usa,3633,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
500,SOUNDING BOARD HOME THEATERS PLUS,SOUNDING BOARD HOME THEATERS PLUS,11140,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
501,Fast Times Distributing, Inc.,Fast Times Distributing, Inc.,8783,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99
502,Audio Extreme Inc,Audio Extreme Inc,7230,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
503,Mobile Electronics,Mobile Electronics,5251,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
504,Tivoli Audio,Tivoli Audio,10690,Retail Channel,District 16,Retail Channel,Y,1/1/00,12/31/99,Y,N
505,Dedication Audio N Video Inc,Dedication Audio N Video Inc,3600,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
506,DLC Distributors,DLC Distributors,10671,Retail Channel,District N/A,Retail Channel,Y,1/1/00,12/31/99,Y,N
507,TSW Electronics,TSW Electronics,8417,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
508,Int Auto Sales Inc,Int Auto Sales Inc,7950,Auto OEM Channel,Auto OEM,Other OEM,Y,1/1/00,12/31/99,Y,N
509,K & M camera,K & M camera,11222,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
510,Mobile Communication Plus,Mobile Communication Plus,10202,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
511,Horizon Audio of Wooster,Horizon Audio of Wooster,8497,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
512,Worldirect communications,Worldirect communications,8621,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
513,Thunderball MKTG, INC.,Thunderball MKTG, INC.,10364,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99
514,Abes Electronics Ctr,Abes Electronics Ctr,10875,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
515,Nauga Inc,Nauga Inc,1708,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
516,Musical Touch,Musical Touch,2247,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
517,Elite Audio,Elite Audio,7025,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
518,RADIOACTIVE INC.,RADIOACTIVE INC.,8701,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
519,Tillys,Tillys,12637,Retail Channel,District N/A,Retail Channel,Y,1/1/00,12/31/99,Y,N
520,Comp-U-Plus Rockland,Comp-U-Plus Rockland,11609,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
521,Freeman Electronics,Freeman Electronics,3920,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
522,Generic (12751),Generic,12751,Retail Channel,ITC,Retail Channel,Y,8/5/16,12/31/99,Y,N
523,Ford - FPO-EV & PHEV-Audio+Traffic+TravelLinkC w/EV (13016),Ford - FPO-EV & PHEV-Audio+Traffic+TravelLinkC w/EV,13016,Auto OEM Channel,Can 50 Dealer,Other OEM,Y,12/14/18,12/31/99,Y,N
524,Vision Audio,Vision Audio,8499,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
525,Mac Car Stereo Inc,Mac Car Stereo Inc,1798,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
526,Main Auto Sound Inc,Main Auto Sound Inc,607,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
527,Jb Electronics,Jb Electronics,5296,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
528,DO NOT USE,DO NOT USE,2998,Retail Channel,District N/A,Retail Channel,Y,1/1/00,12/31/99,Y,N
529,Butler Enterprises,Butler Enterprises,10358,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
530,Honda  Multi-Svc  - XM,Honda  Multi-Svc  - XM,12160,Auto OEM Channel,District 40,Other OEM,Y,1/1/00,12/31/99,Y,N
531,Advanced Management Group,Advanced Management Group,12616,Retail Channel,District N/A,Retail Channel,Y,1/1/00,12/31/99,Y,N
532,XM - Unknown OEM Brand - Audio Only,XM - Unknown OEM Brand - Audio Only,4444,Auto OEM Channel,District N/A,Other OEM,Y,1/1/00,12/31/99,Y,N
533,Sound Distributions,Sound Distributions,8682,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
534,USMC,USMC,11843,Retail Channel,District N/A,Retail Channel,Y,1/1/00,12/31/99,Y,N
535,Sierra Wind,Sierra Wind,929,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
536,Internet,Internet,100,Auto OEM Channel,Internet,Other OEM,Y,1/1/00,12/31/99,Y,N
537,Best Buy Puerto Rico,Best Buy Puerto Rico,12055,Retail Channel,District 2,Retail Channel,Y,1/1/00,12/31/99,Y,N
538,Lazy Eye Productions -XM,Lazy Eye Productions -XM,221,DTC Channel,District 1001,DTC Channel,Y,1/1/00,12/31/99,Y,N
539,SHOWTIME AUDIO INC,SHOWTIME AUDIO INC,8213,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
540,Radioworks,Radioworks,8968,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
541,Audiotronics Inc.,Audiotronics Inc.,8802,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
542,Concord Marine Electronics,Concord Marine Electronics,1428,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
543,Xtreme Audio,Xtreme Audio,2828,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
544,Texas Truck Accessories ,Texas Truck Accessories,9151,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
545,Superphreaquecoleopteraservice Inc,Superphreaquecoleopteraservice Inc,4628,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
546,XM-Unknown OEM Brand - Audio  Premier w/out Channel 102  +NavTraffic,XM-Unknown OEM Brand - Audio  Premier w/out Channel 102  +NavTraffic,12639,Auto OEM Channel,District 40,Other OEM,Y,1/1/00,12/31/99,Y,N
547,Creative Car-Tunes,Creative Car-Tunes,9355,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
548,J And J Electronics,J And J Electronics,1473,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
549,Car Alarm Systems Inc,Car Alarm Systems Inc,2049,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
550,Hyundai Rental,Hyundai Rental,77,Auto OEM Channel,Hyundai Rental,Other OEM,Y,1/1/00,12/31/99,Y,N
551,Central Jersey Pools,Central Jersey Pools,10549,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
607,TMG, Inc.,TMG, Inc.,11365,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99
552,Starwood Hotels + Resorts Worldwide Inc.,Starwood Hotels + Resorts Worldwide Inc.,10608,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
553,UNITED AUTO GROUP,UNITED AUTO GROUP,8886,Auto OEM Channel,Auto OEM,Other OEM,Y,1/1/00,12/31/99,Y,N
554,High Tech Hobbies,High Tech Hobbies,10467,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
555,TOTAL PERFORMANCE AND ACCESSORIES LLC,TOTAL PERFORMANCE AND ACCESSORIES LLC,10019,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
556,Spade Kreations,Spade Kreations,10936,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
557,Mathes Statellite, Inc ,Mathes Statellite, Inc,4094,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99
558,sound accent,sound accent,10669,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
559,Hilton Head Diner,Hilton Head Diner,12578,Retail Channel,District N/A,Retail Channel,Y,1/1/00,12/31/99,Y,N
560,Mobile Concepts Inc,Mobile Concepts Inc,3444,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
561,Car Audio Electronics, Inc,Car Audio Electronics, Inc,11018,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99
562,Martin Electronis & Security Systems Inc,Martin Electronis & Security Systems Inc,2694,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
563,Sounds Good To Me Service Co,Sounds Good To Me Service Co,1972,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
564,Barreta Audio,Barreta Audio,2781,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
565,Audio Depot,Audio Depot,2022,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
566,XM - Unknown OEM Brand Canada Select Audio + Travel Link (13037),XM - Unknown OEM Brand Canada Select Audio + Travel Link,13037,Retail Channel,District N/A,Retail Channel,Y,4/4/19,12/31/99,Y,N
567,Precision Autosound,Precision Autosound,11201,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
568,Camp-Land Inc,Camp-Land Inc,8295,Retail Channel,District N/A,Retail Channel,Y,1/1/00,12/31/99,Y,N
569,Dufour Battery One Source, LLC,Dufour Battery One Source, LLC,10415,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99
570,Sawmilly,Sawmilly,12618,Retail Channel,District N/A,Retail Channel,Y,1/1/00,12/31/99,Y,N
571,DO NOT USE,DO NOT USE,3152,Retail Channel,District N/A,Retail Channel,Y,1/1/00,12/31/99,Y,N
572,musicar inc,musicar inc,11466,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
573,Crown Jewelery And Title,Crown Jewelery And Title,5532,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
574,Steve Strobel,Steve Strobel,1064,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
575,Radio Shack Accommodations,Radio Shack Accommodations,8945,Retail Channel,District 17,Retail Channel,Y,1/1/00,12/31/99,Y,N
576,Sound Central Ltd,Sound Central Ltd,1693,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
577,LandStar System  Inc  (12772),LandStar System  Inc,12772,Auto OEM Channel,District 40,Other OEM,Y,10/11/16,12/31/99,Y,N
578,Just For You Audio,Just For You Audio,1970,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
579,Wise Choice Audio,Wise Choice Audio,6839,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
580,Proline Electronics,Proline Electronics,2284,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
581,First Bass,First Bass,10957,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
582,southern custom,southern custom,10955,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
583,Great Sounds Inc,Great Sounds Inc,1774,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
584,SIRIUS WARRANTY,SIRIUS WARRANTY,161,DTC Channel,Internal DTC,DTC Channel,Y,1/1/00,12/31/99,Y,N
585,Audio Center,Audio Center,1800,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
586,The Southeastern Conference - XM,The Southeastern Conference - XM,12427,DTC Channel,District 1001,DTC Channel,Y,1/1/00,12/31/99,Y,N
587,Sounds By Dave,Sounds By Dave,4738,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
588,LA Audio,LA Audio,10896,Retail Channel,District N/A,Retail Channel,Y,1/1/00,12/31/99,Y,N
589,JNI Wireless,JNI Wireless,10223,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
590,Phillip J  Faillers,Phillip J  Faillers,3989,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
591,Cellcom Corp,Cellcom Corp,9233,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
592,K&m Of Tampa,K&m Of Tampa,1329,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
593,Honda - Audio + Traffic + TravelLink (12895),Honda - Audio + Traffic + TravelLink,12895,Auto OEM Channel,District 40,Other OEM,Y,7/13/17,12/31/99,Y,N
594,Bruce Kimball/ Laurie Childers,Bruce Kimball/ Laurie Childers,8781,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
595,Ogren Electronics,Ogren Electronics,8078,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
596,Underground Car Stereo,Underground Car Stereo,5301,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
597,TORRANCE AUDIO,TORRANCE AUDIO,8232,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
598,Dick Smith Motors,Dick Smith Motors,10059,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
599,Enviro Tech Electronics,Enviro Tech Electronics,671,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
600,Sound Center,Sound Center,3157,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
601,Aqua Audio,Aqua Audio,5647,Special Markets Channel,Special Mkts  31,Special Markets Channel,Y,1/1/00,12/31/99,Y,N
602,Sunshades of Corbin,Sunshades of Corbin,10345,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
603,Radio Shack,Radio Shack,11895,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
604,Pana Pacific Fleet,Pana Pacific Fleet,11670,Special Markets Channel,Special Mkts  33,Special Markets Channel,Y,1/1/00,12/31/99,Y,N
605,AMTC Business Music Corporation (ABMC),AMTC Business Music Corporation (ABMC),8234,Special Markets Channel,Special Mkts  30,Special Markets Channel,Y,1/1/00,12/31/99,Y,N
606,Indy Dealer Placeholder 17,Indy Dealer Placeholder 17,12711,Auto OEM Channel,District 40,Other OEM,Y,1/1/00,12/31/99,Y,N
608,Rickwood Radio Service, Inc,Rickwood Radio Service, Inc,958,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99
609,Michael A. Diack, Inc.,Michael A. Diack, Inc.,10692,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99
610,Auto-FX, Inc.,Auto-FX, Inc.,9315,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99
611,UBID.INC,UBID.INC,121,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
612,Kawasaki Nomad,Kawasaki Nomad,60,Auto OEM Channel,Kawasaki Nomad,Other OEM,Y,1/1/00,12/31/99,Y,N
613,SAFE + SOUND LLC,SAFE + SOUND LLC,11283,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
614,Vanns Inc.,Vanns Inc.,8377,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
615,Car Audio 101 Inc,Car Audio 101 Inc,8539,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
616,CMT Group Inc,CMT Group Inc,11731,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
617,Dj Envy,Dj Envy,4526,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
618,Hollywood Sounds, LLC,Hollywood Sounds, LLC,8560,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99
619,Leisure Time Marketing - Retail,Leisure Time Marketing - Retail,12013,Retail Channel,District 7,Retail Channel,Y,1/1/00,12/31/99,Y,N
620,Audio Cartel,Audio Cartel,1150,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
621,Angel Distributing Co. Inc,Angel Distributing Co. Inc,8703,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
622,Automotive Sounds,Automotive Sounds,3003,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
623,Yamaha  Traffic + TravelLink X65 (12896),Yamaha  Traffic + TravelLink X65,12896,Auto OEM Channel,District 40,Other OEM,Y,7/10/18,12/31/99,Y,N
624,Preston's Auto Accessories,Preston's Auto Accessories,8659,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
625,Sound Man Car Audio,Sound Man Car Audio,8008,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
626,Modern Ads  D17 ,Modern Ads  D17,12320,DTC Channel,District 1001,DTC Channel,Y,1/1/00,12/31/99,Y,N
627,Stereo Village Of Canton,Stereo Village Of Canton,9172,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
628,Hi Way Hi Fi,Hi Way Hi Fi,2173,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
629,Newcon Transportation,Newcon Transportation,4428,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99,Y,N
630,Ckr Automotive Products, Inc,Ckr Automotive Products, Inc,1013,Retail Channel,District 13,Retail Channel,Y,1/1/00,12/31/99
